timestamp,open,high,low,close,volume
2026-06-23 09:00:00,62386.0,62528.13,62350.44,62386.0,613.23414
2026-06-23 10:00:00,62386.0,62586.0,62247.2,62328.01,387.47153
2026-06-23 11:00:00,62328.01,62643.99,62328.0,62507.06,456.80185
2026-06-23 12:00:00,62507.05,62558.0,62189.42,62256.6,873.94501
2026-06-23 13:00:00,62256.61,62538.72,61960.0,62475.99,1294.09387
2026-06-23 14:00:00,62476.0,62855.98,62406.25,62493.63,1302.27666
2026-06-23 15:00:00,62493.63,62507.99,62198.0,62487.79,630.16435
2026-06-23 16:00:00,62487.79,62846.0,62428.01,62558.0,728.22737
2026-06-23 17:00:00,62558.0,62693.48,62327.95,62358.02,533.28034
2026-06-23 18:00:00,62358.03,62445.21,62104.7,62241.99,492.79838
2026-06-23 19:00:00,62242.0,62480.0,62230.0,62388.49,707.45732
2026-06-23 20:00:00,62388.49,62531.27,62380.25,62470.7,373.02429
2026-06-23 21:00:00,62470.7,62658.93,62470.7,62599.77,367.76027
2026-06-23 22:00:00,62599.77,62779.82,62526.0,62590.0,430.92568
2026-06-23 23:00:00,62590.0,62799.99,62480.39,62734.57,311.98359
2026-06-24 00:00:00,62734.57,63024.4,62733.29,63014.0,799.18478
2026-06-24 01:00:00,63014.0,63119.45,62772.15,62932.19,599.06927
2026-06-24 02:00:00,62932.19,63013.12,62606.09,62630.0,593.50541
2026-06-24 03:00:00,62630.01,62830.0,62461.87,62729.78,770.64134
2026-06-24 04:00:00,62729.78,62799.62,62525.49,62744.42,650.06924
2026-06-24 05:00:00,62744.41,63073.44,62706.0,62890.0,366.0273
2026-06-24 06:00:00,62889.99,62909.98,62728.73,62780.0,219.5109
2026-06-24 07:00:00,62780.01,62844.0,62610.11,62657.99,589.75592
2026-06-24 08:00:00,62658.0,62807.46,62605.28,62800.0,475.30761
2026-06-24 09:00:00,62800.0,62800.01,62637.08,62681.7,493.71643
2026-06-24 10:00:00,62681.7,62681.7,62412.05,62445.99,530.71886
2026-06-24 11:00:00,62445.99,63239.06,62318.88,62921.19,815.18681
2026-06-24 12:00:00,62921.19,62973.2,62585.2,62618.31,517.25346
2026-06-24 13:00:00,62618.31,62628.75,61255.74,61338.01,2775.24015
2026-06-24 14:00:00,61338.0,61456.0,60888.0,61113.1,2839.40106
2026-06-24 15:00:00,61113.1,61150.13,60249.82,60250.0,3237.99155
2026-06-24 16:00:00,60250.0,60678.1,59622.0,59850.0,4274.39737
2026-06-24 17:00:00,59850.0,60057.18,59102.7,59404.0,3790.1806
2026-06-24 18:00:00,59404.0,59930.0,59310.85,59599.99,1583.51728
2026-06-24 19:00:00,59600.0,60000.0,59530.0,59958.3,1195.52715
2026-06-24 20:00:00,59958.3,61208.48,59854.0,60956.0,1821.39287
2026-06-24 21:00:00,60956.0,61144.63,60665.75,61110.0,801.00882
2026-06-24 22:00:00,61109.99,61276.0,60802.66,60873.99,523.65642
2026-06-24 23:00:00,60874.0,61112.0,60830.01,61077.99,416.02483
2026-06-25 00:00:00,61078.0,61163.16,60726.77,60832.0,766.62145
2026-06-25 01:00:00,60832.0,60988.0,60720.23,60928.0,615.84376
2026-06-25 02:00:00,60928.0,60966.0,60700.01,60799.08,580.03112
2026-06-25 03:00:00,60799.08,60910.63,60684.94,60883.65,479.47033
2026-06-25 04:00:00,60883.66,61410.0,60792.0,61357.63,536.03927
2026-06-25 05:00:00,61357.63,61807.04,61280.0,61600.01,1223.4059
2026-06-25 06:00:00,61600.02,61869.02,61600.01,61732.06,539.2877
2026-06-25 07:00:00,61732.06,61962.4,61670.0,61911.04,937.71339
2026-06-25 08:00:00,61911.03,61920.0,61684.87,61712.35,337.43778
2026-06-25 09:00:00,61712.36,61792.0,61614.32,61739.29,327.48572
2026-06-25 10:00:00,61739.29,61751.07,61257.79,61269.94,686.26895
2026-06-25 11:00:00,61269.95,61422.52,61066.0,61282.01,605.95603
2026-06-25 12:00:00,61282.0,61761.35,61080.0,61244.01,1124.99959
2026-06-25 13:00:00,61244.01,61369.18,58115.01,58290.17,6396.00513
2026-06-25 14:00:00,58291.7,60485.51,58291.7,59471.5,6002.27451
2026-06-25 15:00:00,59471.49,59655.86,58874.85,59557.99,2456.01373
2026-06-25 16:00:00,59557.99,60067.0,59157.63,59312.64,1765.10919
2026-06-25 17:00:00,59312.64,59740.9,59139.96,59676.01,1062.87634
2026-06-25 18:00:00,59676.0,59793.34,59364.0,59512.71,978.75101
2026-06-25 19:00:00,59512.71,59516.0,59168.82,59320.0,917.28893
2026-06-25 20:00:00,59319.99,59741.95,59319.99,59456.62,539.40098
2026-06-25 21:00:00,59456.62,60273.81,59452.01,60211.87,617.22274
2026-06-25 22:00:00,60211.86,60211.86,59740.0,59851.27,431.60976
2026-06-25 23:00:00,59851.27,60191.55,59739.99,59794.0,458.89363
2026-06-26 00:00:00,59794.64,59906.71,59642.77,59667.09,875.61527
2026-06-26 01:00:00,59667.09,59789.07,59228.0,59431.5,833.71293
2026-06-26 02:00:00,59431.49,59456.0,58358.77,58561.99,2633.6835
2026-06-26 03:00:00,58562.0,60131.37,58337.0,60036.01,1886.07235
2026-06-26 04:00:00,60036.0,60238.77,59836.17,59920.47,843.9784
2026-06-26 05:00:00,59920.47,60047.68,59736.0,59953.3,883.13649
2026-06-26 06:00:00,59953.3,60459.55,59702.0,60324.0,1504.97927
2026-06-26 07:00:00,60324.0,60759.99,60283.08,60532.0,2153.07079
2026-06-26 08:00:00,60532.0,60580.0,60150.56,60245.67,803.85464
2026-06-26 09:00:00,60245.9,60259.37,59583.33,59736.01,832.22202
2026-06-26 10:00:00,59736.01,59858.93,59239.78,59313.26,1050.97441
2026-06-26 11:00:00,59313.26,59588.0,59259.78,59413.24,1048.3329
2026-06-26 12:00:00,59413.24,60007.91,58969.9,59185.02,1710.35381
2026-06-26 13:00:00,59185.02,60216.14,58500.1,60175.43,2730.33879
2026-06-26 14:00:00,60175.42,60294.0,59390.0,59590.73,1745.27867
2026-06-26 15:00:00,59590.73,60500.0,59584.01,60328.32,1582.87088
2026-06-26 16:00:00,60328.18,60583.0,59970.0,60041.75,1128.46917
2026-06-26 17:00:00,60041.76,60287.9,59952.0,60023.97,546.63522
2026-06-26 18:00:00,60023.96,60158.0,59556.0,59668.01,504.21141
2026-06-26 19:00:00,59668.01,60098.0,59617.37,59751.97,708.47753
2026-06-26 20:00:00,59751.96,59994.0,59571.31,59718.0,454.05927
2026-06-26 21:00:00,59717.99,60050.0,59678.0,59918.7,287.90036
2026-06-26 22:00:00,59918.7,60080.0,59754.0,60048.0,335.92054
2026-06-26 23:00:00,60048.0,60117.64,59923.27,60097.27,319.40861
2026-06-27 00:00:00,60097.27,60197.0,59876.22,60059.07,360.77885
2026-06-27 01:00:00,60059.09,60068.0,59936.07,59945.53,245.35114
2026-06-27 02:00:00,59945.53,60378.23,59921.68,60290.01,695.38686
2026-06-27 03:00:00,60290.01,60412.0,60159.91,60305.73,438.61125
2026-06-27 04:00:00,60305.73,60482.0,60217.26,60239.99,303.30454
2026-06-27 05:00:00,60240.0,60311.0,60136.0,60236.76,444.9193
2026-06-27 06:00:00,60236.75,60500.0,60093.33,60370.62,581.81791
2026-06-27 07:00:00,60370.63,60574.0,60300.0,60548.07,825.68653
2026-06-27 08:00:00,60548.06,60548.74,60371.62,60456.0,470.55782
2026-06-27 09:00:00,60456.0,60511.99,60289.55,60414.62,307.96541
2026-06-27 10:00:00,60414.62,60487.31,60380.0,60420.28,137.8511
2026-06-27 11:00:00,60420.28,60447.8,60198.94,60363.65,275.39332
2026-06-27 12:00:00,60363.65,60430.01,60257.03,60430.0,349.0457
2026-06-27 13:00:00,60430.0,60665.74,60394.0,60588.35,434.13389
2026-06-27 14:00:00,60588.35,60728.0,60510.0,60611.5,306.64293
2026-06-27 15:00:00,60611.49,60941.17,60570.0,60840.06,606.25294
2026-06-27 16:00:00,60840.06,60855.03,60673.64,60807.99,239.6938
2026-06-27 17:00:00,60808.0,60818.76,60413.15,60524.88,548.67896
2026-06-27 18:00:00,60524.89,60576.03,60446.25,60570.86,229.00634
2026-06-27 19:00:00,60570.86,60605.41,60085.88,60175.95,414.61342
2026-06-27 20:00:00,60175.95,60306.0,60173.07,60300.0,220.12001
2026-06-27 21:00:00,60300.0,60482.18,60142.0,60203.82,280.50282
2026-06-27 22:00:00,60203.83,60256.56,59855.16,60228.95,377.17485
2026-06-27 23:00:00,60228.96,60320.0,59952.0,60029.0,493.73947
2026-06-28 00:00:00,60029.01,60190.0,60018.0,60146.0,462.24707
2026-06-28 01:00:00,60146.0,60273.38,59986.0,60222.22,267.56528
2026-06-28 02:00:00,60222.21,60339.99,60054.0,60150.45,403.64282
2026-06-28 03:00:00,60150.46,60275.0,60150.45,60197.04,255.71231
2026-06-28 04:00:00,60197.03,60231.83,60088.04,60133.0,191.50597
2026-06-28 05:00:00,60133.01,60140.0,59753.48,59989.17,345.08439
2026-06-28 06:00:00,59989.18,60030.0,59808.0,60002.82,217.95005
2026-06-28 07:00:00,60002.82,60259.68,60000.0,60219.99,361.83587
2026-06-28 08:00:00,60220.0,60545.01,60140.14,60370.0,491.6084
2026-06-28 09:00:00,60370.01,60462.0,60250.81,60258.84,222.4062
2026-06-28 10:00:00,60258.85,60292.48,60068.0,60166.71,181.18756
2026-06-28 11:00:00,60166.71,60374.05,60100.0,60342.0,225.05378
2026-06-28 12:00:00,60341.99,60457.02,60190.0,60293.51,212.9354
2026-06-28 13:00:00,60293.5,60293.51,59963.86,60071.88,369.88204
2026-06-28 14:00:00,60071.89,60250.0,60018.0,60033.0,318.13606
2026-06-28 15:00:00,60033.01,60130.0,59817.28,59890.0,467.03244
2026-06-28 16:00:00,59890.35,59943.9,59582.34,59690.62,567.70369
2026-06-28 17:00:00,59690.62,59848.0,59403.77,59586.01,519.06441
2026-06-28 18:00:00,59586.0,59700.0,59502.0,59614.46,272.01169
2026-06-28 19:00:00,59614.46,59682.0,59270.26,59481.79,301.99561
2026-06-28 20:00:00,59481.78,59765.9,59474.28,59660.0,227.14803
2026-06-28 21:00:00,59660.0,59796.66,59333.33,59445.95,531.65984
2026-06-28 22:00:00,59445.96,59906.0,58905.0,59067.01,983.67622
2026-06-28 23:00:00,59067.0,59848.0,59011.99,59577.01,510.09283
2026-06-29 00:00:00,59577.01,59700.0,59000.01,59667.01,549.31747
2026-06-29 01:00:00,59667.0,59697.0,59206.0,59440.95,647.05387
2026-06-29 02:00:00,59440.95,59812.0,58900.01,59757.46,1223.86338
2026-06-29 03:00:00,59757.47,60233.0,59757.47,60049.46,780.88525
2026-06-29 04:00:00,60049.45,60053.99,59746.0,59830.0,361.46912
2026-06-29 05:00:00,59830.01,60102.8,59392.02,60102.8,496.75535
2026-06-29 06:00:00,60102.8,60346.27,60050.67,60075.49,683.16036
2026-06-29 07:00:00,60075.5,60186.94,59936.0,60026.0,536.94262
2026-06-29 08:00:00,60026.01,60093.99,59745.46,59840.0,550.67382
2026-06-29 09:00:00,59840.01,60104.0,59778.76,60057.0,747.08903
2026-06-29 10:00:00,60057.0,60311.95,60056.99,60088.0,441.90219
2026-06-29 11:00:00,60088.0,60216.0,59796.0,59956.05,515.67042
2026-06-29 12:00:00,59956.05,60780.57,59595.09,59948.78,2600.10754
2026-06-29 13:00:00,59948.79,60340.0,59319.9,59580.0,2144.2543
2026-06-29 14:00:00,59580.0,59699.99,59011.0,59469.67,1999.07246
2026-06-29 15:00:00,59469.45,59960.0,59097.58,59824.01,1368.0568
2026-06-29 16:00:00,59824.01,60030.0,59584.48,59892.86,663.03532
2026-06-29 17:00:00,59892.87,60683.84,59892.0,60413.99,1795.75633
2026-06-29 18:00:00,60413.99,60520.0,60193.87,60295.0,525.48841
2026-06-29 19:00:00,60295.0,60557.5,60153.35,60433.49,501.01522
2026-06-29 20:00:00,60433.5,60553.06,60295.32,60296.0,312.86249
2026-06-29 21:00:00,60296.01,60585.99,60261.89,60479.72,294.76243
2026-06-29 22:00:00,60479.71,60516.0,60350.0,60352.31,211.76202
2026-06-29 23:00:00,60352.31,60379.23,60194.01,60260.21,252.18558
2026-06-30 00:00:00,60260.2,60276.54,59700.0,59838.01,709.83194
2026-06-30 01:00:00,59838.01,60048.98,59771.0,59939.94,341.19535
2026-06-30 02:00:00,59939.94,60042.54,59755.0,59948.24,424.27619
2026-06-30 03:00:00,59948.24,60031.75,59600.0,59627.48,381.85931
2026-06-30 04:00:00,59627.47,59700.0,59433.36,59492.01,774.8482
2026-06-30 05:00:00,59492.01,59656.89,59360.0,59652.13,807.92024
2026-06-30 06:00:00,59652.13,59712.88,59513.72,59592.0,708.76994
2026-06-30 07:00:00,59592.0,59632.0,59444.0,59524.01,762.40668
2026-06-30 08:00:00,59524.01,59551.03,59189.0,59311.92,879.64073
2026-06-30 09:00:00,59311.26,59420.0,59252.0,59374.96,442.65865
2026-06-30 10:00:00,59374.96,59420.0,59286.36,59334.01,300.40182
2026-06-30 11:00:00,59334.01,59413.27,59123.01,59192.7,466.77156
2026-06-30 12:00:00,59192.71,59192.71,58403.51,58412.0,2043.39825
2026-06-30 13:00:00,58411.99,58802.66,58228.33,58737.18,2504.50868
2026-06-30 14:00:00,58737.17,59276.6,58433.0,58482.81,1779.99006
2026-06-30 15:00:00,58482.81,58796.0,58201.0,58381.99,1563.15031
2026-06-30 16:00:00,58382.0,58632.0,58241.79,58497.65,1178.89718
2026-06-30 17:00:00,58497.65,58618.65,58310.72,58417.99,632.53618
2026-06-30 18:00:00,58417.99,58699.98,58351.56,58680.87,605.07781
2026-06-30 19:00:00,58680.86,58839.16,58586.01,58818.05,678.6415
2026-06-30 20:00:00,58818.0,58874.99,58648.26,58732.01,428.82351
2026-06-30 21:00:00,58732.0,58770.0,58509.99,58639.99,398.14222
2026-06-30 22:00:00,58639.99,58806.91,58513.8,58607.99,274.43078
2026-06-30 23:00:00,58607.99,58664.0,58555.0,58624.71,551.65078
2026-07-01 00:00:00,58624.71,58750.68,58310.0,58576.0,670.64661
2026-07-01 01:00:00,58575.99,59022.81,57800.19,58770.57,2987.12539
2026-07-01 02:00:00,58770.58,59171.63,58663.95,59085.0,692.74758
2026-07-01 03:00:00,59085.0,59318.0,58850.0,59197.13,715.44075
2026-07-01 04:00:00,59197.12,59457.0,59062.0,59339.99,480.11636
2026-07-01 05:00:00,59339.99,59376.48,59126.42,59154.33,432.30487
2026-07-01 06:00:00,59154.33,59156.0,58534.31,58755.8,794.13401
2026-07-01 07:00:00,58755.8,58823.9,58600.0,58768.65,479.85852
2026-07-01 08:00:00,58768.64,58984.0,58500.0,58973.99,381.93254
2026-07-01 09:00:00,58973.99,59091.99,58825.61,58944.55,417.79405
2026-07-01 10:00:00,58944.55,58948.47,58624.0,58659.98,405.70309
2026-07-01 11:00:00,58659.97,58755.9,58550.0,58622.03,396.69177
2026-07-01 12:00:00,58622.02,58676.0,58326.0,58538.01,1716.61119
2026-07-01 13:00:00,58538.0,59508.0,58536.0,59498.03,2321.79547
2026-07-01 14:00:00,59498.03,60092.0,59278.0,59542.0,3726.2091
2026-07-01 15:00:00,59541.99,60536.55,59520.51,60147.15,2322.06211
2026-07-01 16:00:00,60147.15,60267.17,59865.75,59920.0,862.80045
2026-07-01 17:00:00,59920.0,60239.84,59787.35,60190.6,480.08928
2026-07-01 18:00:00,60190.59,60298.0,60016.4,60171.16,343.31457
2026-07-01 19:00:00,60171.16,60352.93,60000.0,60028.67,548.14825
2026-07-01 20:00:00,60029.39,60198.0,59876.0,60126.0,313.10277
2026-07-01 21:00:00,60126.0,60846.95,60124.89,60815.99,1153.57611
2026-07-01 22:00:00,60815.99,61334.0,60339.0,60478.01,1877.61599
2026-07-01 23:00:00,60478.0,60478.0,59984.86,60024.0,573.62579
2026-07-02 00:00:00,60024.0,60028.0,59588.0,59761.73,857.93081
2026-07-02 01:00:00,59761.74,60324.99,59715.8,60175.92,634.42084
2026-07-02 02:00:00,60175.91,60495.24,60015.68,60423.1,520.9397
2026-07-02 03:00:00,60423.11,61121.78,60300.02,61058.0,891.65369
2026-07-02 04:00:00,61057.99,61058.0,60728.0,60787.98,793.20588
2026-07-02 05:00:00,60787.98,60877.69,60488.0,60504.54,836.16486
2026-07-02 06:00:00,60504.54,60652.74,60260.0,60274.01,838.53408
2026-07-02 07:00:00,60274.01,60315.93,60104.0,60149.99,593.99067
2026-07-02 08:00:00,60149.99,60555.06,60132.51,60511.99,573.38622
2026-07-02 09:00:00,60512.0,61437.49,60376.13,61184.0,1895.63178
2026-07-02 10:00:00,61184.0,61350.0,61051.07,61263.68,711.1086
2026-07-02 11:00:00,61263.93,61388.0,61125.58,61358.01,823.29588
2026-07-02 12:00:00,61358.0,61614.0,61147.23,61542.53,1476.64291
2026-07-02 13:00:00,61542.53,62053.0,61506.0,61939.04,2503.04906
2026-07-02 14:00:00,61939.04,62200.0,61394.49,61696.61,1834.43153
2026-07-02 15:00:00,61696.61,61850.86,61427.39,61612.93,955.089
2026-07-02 16:00:00,61612.93,61790.13,61108.99,61682.34,1526.68052
2026-07-02 17:00:00,61682.34,61962.43,61619.69,61667.39,742.84693
2026-07-02 18:00:00,61667.4,61900.29,61664.39,61761.36,457.24217
2026-07-02 19:00:00,61761.36,61763.81,61424.0,61479.6,567.93379
2026-07-02 20:00:00,61479.59,61596.0,61342.0,61584.78,435.70751
2026-07-02 21:00:00,61584.77,61653.43,61516.0,61592.26,335.09994
2026-07-02 22:00:00,61592.26,61596.62,61406.28,61465.26,313.41399
2026-07-02 23:00:00,61465.26,61606.0,61350.02,61560.0,263.74127
2026-07-03 00:00:00,61560.0,61578.0,61248.86,61308.75,803.35853
2026-07-03 01:00:00,61308.75,61733.11,61286.0,61588.0,365.29608
2026-07-03 02:00:00,61588.0,61664.62,61294.0,61440.01,718.15053
